Tamanho,Ordem,Insercoes,Remocoes,Rotacoes
100,1,100,21,71
500,1,500,107,362
1000,1,1000,209,739
2000,1,2000,421,1479
4000,1,4000,828,2969
6000,1,6000,1249,4447
8000,1,8000,1655,5964
10000,1,10000,2085,7441
100,5,100,40,12
500,5,500,199,69
1000,5,1000,402,141
2000,5,2000,797,290
4000,5,4000,1596,578
6000,5,6000,2395,872
8000,5,8000,3192,1167
10000,5,10000,3992,1454
100,10,100,45,5
500,10,500,223,33
1000,10,1000,444,70
2000,10,2000,889,140
4000,10,4000,1778,285
6000,10,6000,2668,435
8000,10,8000,3554,573
10000,10,10000,4447,722
